,Comment,id,date,Pos,Neg,Neu
161,I just couldn't. That type of money Id rather buy an Escalade. Way too much for a vehicle that will be in the shop. Pretty car though,"
 @justinhunt2145
 ",1 month ago,0.118,0.0,0.882
162,I suspect these going to spend more time in the shop than on the road,"
 @TEXHO3OHA
 ",5 months ago,0.0,0.145,0.855
163,The front grill almost looks like a bmw and the headlights like a Porsche,"
 @sigmaliquidity
 ",5 months ago,0.308,0.0,0.692
164,My question is why does this look like a Kia ? ,"
 @jsjs-lf4ye
 ",5 months ago,0.182,0.307,0.511
165,"92k hard pass for 4cyl 
Thats levante gts territory albeit preowned","
 @philpernice4722
 ",5 months ago,0.0,0.123,0.877
166,I’ll wait 2 years and buy it for 25 thousand,"
 @mrbear3487
 ",4 months ago,0.0,0.0,1.0
167,Sexy vehicle…… but I need to try one of those twinkies with marinara.,"
 @tomdrummy4984
 ",5 months ago,0.167,0.0,0.833
168,it looks like Ford Puma (small SUV on european market) at least from the front,"
 @timurkhasanov5978
 ",5 months ago,0.152,0.0,0.848
169,American performance SUV´s can´t stop laughing if they hear the numbers from this ´´performance`` SUV with this cute engine ,"
 @alengreen589
 ",5 months ago,0.269,0.088,0.643
170,"Thats just a no. It looks like a old masetati but got some screens. Idk, but at that price range you can almost get any great compact suvs that is better than this.","
 @bagofcat
 ",1 month ago,0.271,0.08,0.649
171,I seen it in person in October and i thinking about it to i seen the price but  that just mean ik my budget but its beautiful,"
 @josephbosley9357
 ",4 months ago,0.189,0.0,0.811
172,Luxury SUV .,"
 @manuelcamomot5152
 ",5 months ago,0.0,0.0,1.0
173,Next time go over the Skyway Bridge. Great review.,"
 @rehabmax
 ",5 months ago,0.339,0.0,0.661
174,"I like it, but it as good as the Alfa Romeo Stelvio?","
 @chaplainjameswhite
 ",5 months ago,0.384,0.0,0.616
175,All of the new Maserati’s have gone soft with those Jaguar headlights and tail lights. Gonna be a no from me for the price.,"
 @DragonSeven777
 ",5 months ago,0.0,0.091,0.909
176,A nice SUV.,"
 @ramoncarter6585
 ",5 months ago,0.737,0.0,0.263
177,"Nice review, when's the new Honda Pilot video coming out","
 @masonbell3891
 ",5 months ago,0.237,0.0,0.763
178,Go back in time. Get a Geo Tracker LSI.  Put some leather and shit on it.,"
 @MPDLR
 ",5 months ago,0.0,0.205,0.795
179,Lovely car n video,"
 @sonalmalhotra07
 ",5 months ago,0.655,0.0,0.345
180,If I hd the money Joe I don’t think I’d buy one. Didn’t really do anything for me,"
 @derrick8274
 ",5 months ago,0.0,0.0,1.0
181,Joe my man are u sure on this msrp of this 92k wtf!!! No way that’s x3m competition territory wow,"
 @cbruno12180
 ",5 months ago,0.249,0.214,0.536
182,Looks like a suzuki swift,"
 @MrRoxxy93
 ",5 months ago,0.683,0.0,0.317
183,Anyone else think it looks like last gen Kia Sportage?,"
 @ernestvolpe4489
 ",5 months ago,0.17,0.286,0.544
184,Banger Video Joe,"
 @RazisWorldChannel
 ",5 months ago,0.0,0.0,1.0
185,I don’t know. Looks like a KIA to me.,"
 @nygariottley245
 ",5 months ago,0.201,0.397,0.402
186,"On throttle,  and twisty bits lolol I love those terms !!!! Lololol","
 @davidscott3387
 ",5 months ago,0.349,0.0,0.651
187,USDA Certified piece of junk-low reliability-this heap will be half price or less in 5 years-check for yourself. Good review uncle Joe.,"
 @chriszawertany5242
 ",5 months ago,0.127,0.0,0.873
188,I have the 2022 Levante! It’s not giving what it’s suppose to give and it depreciates fassst! Disappointed ️,"
 @veronicamelvin6788
 ",5 months ago,0.0,0.276,0.724
189,No more blue face gauge’s?,"
 @mikeisaacs2314
 ",5 months ago,0.0,0.355,0.645
190,Wayyy too expensive for a 4-cylinder with meh performance. Lose the badge and this is 50k. If this is the future I’d rather go electric.,"
 @ryanmethric1029
 ",1 month ago,0.0,0.154,0.846
191,Looks like an F type and a cayenne had a baby.,"
 @chriswilliams3110
 ",5 months ago,0.263,0.0,0.737
192,Is this the sister to the Alfa Tonale?,"
 @etaesu83
 ",5 months ago,0.0,0.0,1.0
193,"“It doesn’t sound like anything exotic “  big money for a 4 cylinder but high horsepower. Looks like you could have jumped in the hood tons of room, engine isn’t back far it’s just a small engine. More money more than a Macan.","
 @jaysongauthier5152
 ",5 months ago (edited),0.122,0.0,0.878
194,"100k for a turbo 4? just picked up my 23' macan gts......for the same price,","
 @mr.johnson9122
 ",4 months ago,0.0,0.0,1.0
195,Idk about the looks of this one…,"
 @oceanyt9334
 ",5 months ago (edited),0.0,0.189,0.811
196,I realized it almost looks like fisker karma,"
 @winstonl7814
 ",5 months ago,0.27,0.0,0.73
197,Why is this not a Full EV??  And it sounds like my Daughters Toyota Corolla. This is a HARD NO,"
 @mjerome1457
 ",5 months ago (edited),0.109,0.237,0.654
198,92k???? 92k for this!!!??? ,"
 @seyosabovic472
 ",5 months ago,0.0,0.0,1.0
199,2 liter 4 cyl turbo is a ridiculous engine at that price. Most manufacturers are trying to hide behind the generic but bogus excuse that it's for emissions. No it is for cost cutting and it sounds cheap. Why not a 2.2 ltr inline 6 at least.,"
 @mantan_rtw
 ",5 months ago,0.031,0.166,0.803
200,Beautiful car,"
 @usfslk
 ",5 months ago,0.796,0.0,0.204
201,v nice but wait a year n might get this for 50-60 percent of the price msrp,"
 @ZaheerKhan-yi4vw
 ",4 months ago,0.128,0.0,0.872
202,"Levante way better,  something is off about the Grecale. Looks too small","
 @mvp1116
 ",5 months ago (edited),0.209,0.0,0.791
203,Is that the same motor that is in an Alfa Romeo Stelvio?,"
 @bobmartinez7247
 ",5 months ago,0.0,0.0,1.0
204, god no fake vents,"
 @wardellward
 ",5 months ago,0.25,0.631,0.119
205,Kia shortage 2018 vibes,"
 @Saladin22
 ",2 months ago,0.0,0.756,0.244
206,Looks like a Kia Niro,"
 @ikontact
 ",5 months ago,0.287,0.483,0.23
207,"Looks like a supermodel, sounds like a hedge-trimmer.","
 @johnwhogan1610
 ",5 months ago,0.556,0.0,0.444
208,92k for little over 300hp ️,"
 @RoddNTune619
 ",5 months ago,0.0,0.0,1.0
209,did he just say Pasta Rocket,"
 @s.4123
 ",5 months ago,0.0,0.0,1.0
210,Good ,"
 @entertainment__only
 ",2 months ago,1.0,0.0,0.0
211,Maserati must be kidding…..smh,"
 @jrw366
 ",5 months ago,0.0,0.0,1.0
212,"Literally just a stelvio with a Maserati badge in my opinion. 
The exact same engine.
Turbocharged 2.0l 4cyl
Just a different plastic cover with Maserati badges instead of Alfa romeo.","
 @willhughes184
 ",5 months ago,0.0,0.0,1.0
213,Beautiful machine however reliability is a huge elefante in the room. Not wort the headache.,"
 @juanseaforth5111
 ",5 months ago,0.341,0.0,0.659
214,"Horrible decision by them to even offer this as a 4-cylinder, ruins the model.","
 @Mgoblagulkablong
 ",5 months ago,0.0,0.368,0.632
215,"And you drive it for 6 months and then the thing breaks down.  
Sorry Maserati, you make beautiful cars but your liability is horrible…and I’m speaking from a new owner experience after I keeping the car for a year and a half and then getting rid of it","
 @mjerome1457
 ",5 months ago,0.053,0.073,0.873
216,"WTH. 90k for a 300hp 4banger, no way","
 @mikeharris7261
 ",5 months ago,0.0,0.559,0.441
217,"Review cars we want to buy!

Be better ","
 @billyrock8305
 ",5 months ago,0.428,0.0,0.572
218,buy a maserati only if money isn't an issue or even thought for you.,"
 @user-ki3ks4fd6i
 ",5 months ago,0.0,0.0,1.0
219,its a Kia Niro!,"
 @ripster9713
 ",5 months ago,0.0,0.692,0.308
220,"It's pretty, but 92k with a 4 cylinder......owwy","
 @leeterwilliger2303
 ",5 months ago,0.296,0.0,0.704
221,"These 4 poppers are getting expense. With each day, my NX350 looks better.","
 @cultofmodernism8477
 ",5 months ago,0.209,0.0,0.791
222,The keyfob condom lolololololo im liking the video just for that,"
 @Jpolarp6
 ",2 months ago (edited),0.213,0.0,0.787
223,"If you yell "" on throttle "" , people can't hear the engine ","
 @raull3365
 ",5 months ago,0.0,0.0,1.0
224,Can you review a lincoln continental PLEASE,"
 @aidanmcpherson5018
 ",5 months ago,0.378,0.0,0.622
225,$90k 4 cylinder car?  LOL LOL way yo much!,"
 @mrkilroy9167
 ",5 months ago,0.551,0.0,0.449
226,Identical 2017 alfa engine bay 🫣 lazy!!,"
 @wb20_a90
 ",5 months ago,0.0,0.381,0.619
227,"Excuse me, did you just say 92 THOUSAND dollars? ","
 @Sweet_Nicole.
 ",5 months ago,0.14,0.0,0.86
228,JOEBALL: YOUS should sit on the CARBON BLK strut tower and demand a free car because YOUS is Italian like YOUS friend here.,"
 @ericbrett3444
 ",5 months ago,0.316,0.053,0.632
229,Idk why I feel like this is a paid review…. Like give us your real opinion,"
 @YupImEpic
 ",5 months ago,0.287,0.08,0.632
230,If Jerry Seinfeld & Mark Zuckerberg had a baby it would be Mr Raiti,"
 @zikonX
 ",5 months ago,0.0,0.0,1.0
231,the front end looks like a cheap econo suv,"
 @omidnamin9004
 ",5 months ago,0.263,0.0,0.737
232,Screams Porsche,"
 @brandonevans4142
 ",5 months ago,0.0,0.688,0.312
233,Is the Grecale and the Dodge Hornet the same car???,"
 @lionelholmesjr617
 ",3 months ago,0.0,0.0,1.0
234,Raiti is in Tampa?!?!?!? my hometown????,"
 @_uknown_
 ",5 months ago,0.0,0.0,1.0
235,I prefer the Trofeo edition :),"
 @vince7349
 ",5 months ago,0.429,0.0,0.571
236,quite a lot of money for this....shop,"
 @davealmer3803
 ",5 months ago,0.0,0.0,1.0
237,Pasta Rocket? WTF...,"
 @giolupo5675
 ",4 months ago,0.0,0.0,1.0
238,Not worth the price tag,"
 @wentworthharris9480
 ",5 months ago,0.0,0.294,0.706
239,"After watching this video, I'm hungry","
 @67claudius
 ",5 months ago,0.0,0.0,1.0
240,92k and paying for a 4 cylinder no thanks. The interior is nice. At best drop a V6 in this bad boy,"
 @mattmekhaeil
 ",5 months ago,0.316,0.269,0.415
241,Pasta Rocket ,"
 @ChrisBacon198
 ",5 months ago,0.0,0.0,1.0
242,,"
 @miguelramirez644
 ",5 months ago,0.0,0.0,0.0
243,not monna but pronounced mow-dayna,"
 @MaestroWenarto
 ",2 months ago,0.0,0.0,1.0
244,I have a stupid question for ya'' for yourself what's the name of car that you own...?,"
 @kokomaung
 ",5 months ago,0.0,0.195,0.805
245,But how do you get out ?,"
 @lukasbarnes4905
 ",3 months ago,0.0,0.0,1.0
246,Lol  Keyfob condom.  Funny Joe.,"
 @jcpayyau2803
 ",5 months ago,0.655,0.0,0.345
247,Maserati cheaping out to lease to the masses :(,"
 @Acs2046
 ",5 months ago,0.0,0.266,0.734
248,"...lease, ONLY !","
 @distractionchannel4954
 ",5 months ago,0.0,0.0,1.0
249,But it can't do 185,"
 @everettcross7210
 ",5 months ago,0.0,0.0,1.0
250,Drive German: Dress Italian: Kiss French,"
 @tomneila8496
 ",5 months ago,0.359,0.0,0.641
251,“Mo-DE-na”,"
 @luciomaria4383
 ",4 months ago,0.0,0.0,1.0
252,,"
 @alonsoperez0902
 ",5 months ago,0.0,0.0,0.0
253,Too much money and bad reliability.,"
 @crod6431
 ",1 month ago,0.0,0.412,0.588
254,Sound the 25% discounts,"
 @loopba
 ",3 months ago,0.0,0.0,1.0
255,"JOE > DUDE, BRO, FRIEND - I'm really concerned about your tapeworm, I care for you buddy, please o to your doctor, they can do a CT Scan or MRI & find it & they can administer medication to kill it & flush it out of your system HAHAHAHA - everything reminds you of food, everything reminds me of sex - but hey we're Italian Brothers so forget bout it lol. love this report A LOT. tony","
 @TEWSTAR
 ",5 months ago,0.195,0.075,0.73
256,Mini bulge ,"
 @jadehunter-sonowyoucook
 ",5 months ago,0.0,0.0,1.0
257,Put this infotaintment system in levante & ghibli.,"
 @miakitty6
 ",5 months ago,0.0,0.0,1.0
258,Hahaha why is there still a jack back there if they only give you fix a flat?,"
 @fordTH7335
 ",5 months ago,0.205,0.0,0.795
259,Thats a lot of moola for not much powaa.,"
 @mohammadsattar5488
 ",2 months ago,0.0,0.0,1.0
260,Ahgg!!! The gloss why!!!! Auto industry use plastic gloss!!! Man!! The kill the value of the product!! Why when they gonna learn!!,"
 @Angelbonilla1982
 ",5 months ago,0.085,0.208,0.708
261,It has a widows peak at the nose,"
 @zachbruner481
 ",5 months ago,0.0,0.0,1.0
262,Ford Puma,"
 @SkywardsTV
 ",5 months ago,0.0,0.0,1.0
263,Too small.,"
 @tprice1386
 ",5 months ago,0.0,0.0,1.0
264,92K hahahahahahaha,"
 @alzinifelshoni2602
 ",5 months ago,0.0,0.0,1.0
265,"J ~ my internationally famous drool bucket is nearly overflowing, my eyes are tearing up - that feeling ya get when you fall in love. speaking of love, please tell your brilliant, sunny, refreshing, gorgeous, curly hair wife I said hi. tony","
 @TEWSTAR
 ",5 months ago,0.424,0.0,0.576
266,"Thought this was a last-gen Kia Sportage. This is ugly, lol.","
 @PawpiChoolo
 ",5 months ago (edited),0.162,0.434,0.405
267,Nice mom car,"
 @YouTubeIsAss
 ",5 months ago,0.583,0.0,0.417
268,It looks like a dog. But still nice,"
 @Killerz341
 ",3 months ago,0.522,0.0,0.478
269,2023 Pacerati,"
 @jig88
 ",5 months ago,0.0,0.0,1.0
270,Button shifters and knob shifters are ,"
 @louislouiss682
 ",5 months ago,0.0,0.0,1.0
271,I have a feeling this will be another fail from Maserati. Who would in their right mind pay 90k for this lol,"
 @jackwong93
 ",5 months ago,0.185,0.191,0.624
272,mode-ena..lol,"
 @downshiftstudio
 ",4 months ago,0.0,0.0,1.0
273,Makes zero sense. Get a Tesla Y performance and save $30k lol,"
 @ATLuxuryCars
 ",4 months ago,0.429,0.0,0.571
274,Dude that woodgrain looks horrible too. it looks like pergo lmao. those aluminum speaker grills look stupid,"
 @PiffHamper
 ",5 months ago (edited),0.243,0.262,0.494
275,looks like a cheap suv from kia.,"
 @shaofeizhang
 ",4 months ago,0.234,0.393,0.374
276,eyetalian brand... (white guy),"
 @weege001
 ",4 months ago,0.0,0.0,1.0
277,Sounds cheap I’ll stick to the X5,"
 @miguelduque3148
 ",5 months ago,0.0,0.0,1.0
278,100k for what? You don’t even get over 400hp or torque. Also nothing impressive tbh I would get a bmw m3 competition instead.,"
 @brandonmullin4039
 ",5 months ago,0.0,0.119,0.881
279,No thanks it's a 4 cylinder I'll stick with my 2022 AMG GLE 53 coupe,"
 @jondishmonmusicandstuff2753
 ",4 months ago,0.18,0.137,0.683
280,Look like alfa  ugliest  maserati  for now,"
 @d1e2k3y
 ",3 months ago,0.221,0.336,0.442
281,Why are you shouting?,"
 @submariner179
 ",5 months ago,0.0,0.0,1.0
282,Still a Chrysler. Waste of money.,"
 @Brahwhat007
 ",5 months ago,0.0,0.412,0.588
283,What would Massa Biden say?????,"
 @minipandora22
 ",5 months ago,0.0,0.0,1.0
284,"Things ugly,  looks like a Kia.","
 @runningdebate2670
 ",5 months ago,0.208,0.625,0.167
285,Hiantonmursid,"
 @antonmursid2714
 ",5 months ago,0.0,0.0,1.0
286,"Dude, enough with all of the Italian clichés.  You do it all the time with Alfa…why don’t you make sausage and sauerkraut  analogies for Teutonic brands.  So tired.  I’m a huge Alfa fan have 2 QVs and it’s just insulting and childish.  Jesus.","
 @haleryan6071
 ",5 months ago (edited),0.098,0.174,0.728
287,Those wheels are butt ugly,"
 @billyballs6677
 ",5 months ago,0.0,0.452,0.548
288,,"
 @user-py1tw7mt1h
 ",5 months ago,0.0,0.0,0.0
289,Such an unattractive car. Let alone a brand that depreciates faster than any other car on the planet.,"
 @anthonymanuel5521
 ",4 months ago,0.0,0.246,0.754
290,First?,"
 @damachine3
 ",5 months ago,0.0,0.0,1.0
291,Stellantis garbage. If you must have one please lease it.,"
 @electrikoptik
 ",5 months ago,0.204,0.0,0.796
292,"The reality is, Maserati's are garbage! The depreciation value on these cars are ridiculous. It's not a coincidence either. Overall, Italian cars do not have a good reputation of being dependable vehicles.","
 @gus91340
 ",5 months ago,0.069,0.15,0.78
293,Boring,"
 @zonkar9339
 ",5 months ago,0.0,1.0,0.0
294,Copied Porsche,"
 @triplethreat563
 ",5 months ago,0.0,0.0,1.0
